company,year,function,destination,industry,origin,evidence_url,evidence_type,evidence_strength,reasons,raw_title,raw_summary,source
未知,2019,制造基地外迁,未披露（标题未含去向）,金融与专业服务,深圳,https://static.cninfo.com.cn/finalpage/2019-03-21/1205924650.PDF,上市公司公告,强,,2019年<em>深圳</em>市（盐田区）盐田三村、四村和西山吓村整体<em>搬迁</em>专项债券（一期）-2019年<em>深圳</em>市政府专项债券（八期）财务评估咨询报告,地方政府债券公告：2019年<em>深圳</em>市（盐田区）盐田三村、四村和西山吓村整体<em>搬迁</em>专项债券（一期）-2019年<em>深圳</em>市政府专项债券（八期）财务评估咨询报告,cninfo
未知,2019,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2019-03-21/1205924648.PDF,上市公司公告,强,,2019年<em>深圳</em>市（盐田区）盐田三村、四村和西山吓村整体<em>搬迁</em>专项债券（一期）-2019年<em>深圳</em>市政府专项债券（八期）法律意见书,地方政府债券公告：2019年<em>深圳</em>市（盐田区）盐田三村、四村和西山吓村整体<em>搬迁</em>专项债券（一期）-2019年<em>深圳</em>市政府专项债券（八期）法律意见书,cninfo
未知,2019,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2019-03-21/1205924649.PDF,上市公司公告,强,,2019年<em>深圳</em>市（盐田区）盐田三村、四村和西山吓村整体<em>搬迁</em>专项债券（一期）-2019年<em>深圳</em>市政府专项债券（八期）信用评级报告,地方政府债券公告：2019年<em>深圳</em>市（盐田区）盐田三村、四村和西山吓村整体<em>搬迁</em>专项债券（一期）-2019年<em>深圳</em>市政府专项债券（八期）信用评级报告,cninfo
未知,2019,制造基地外迁,未披露（标题未含去向）,电子信息,深圳,https://static.cninfo.com.cn/finalpage/2019-03-21/1205924646.PDF,上市公司公告,强,,2019年<em>深圳</em>市（盐田区）盐田三村、四村和西山吓村整体<em>搬迁</em>专项债（一期）-2019年<em>深圳</em>市政府专项债（八期）信息披露文件,地方政府债券公告：2019年<em>深圳</em>市（盐田区）盐田三村、四村和西山吓村整体<em>搬迁</em>专项债（一期）-2019年<em>深圳</em>市政府专项债（八期）信息披露文件,cninfo
未知,2019,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2019-03-21/1205924647.PDF,上市公司公告,强,,2019年<em>深圳</em>市（盐田区）盐田三村、四村和西山吓村整体<em>搬迁</em>专项债券（一期）-2019年<em>深圳</em>市政府专项债券（八期）实施方案,地方政府债券公告：2019年<em>深圳</em>市（盐田区）盐田三村、四村和西山吓村整体<em>搬迁</em>专项债券（一期）-2019年<em>深圳</em>市政府专项债券（八期）实施方案,cninfo
深桑达Ａ(000032),2018,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2018-11-27/1205631035.PDF,上市公司公告,强,政策激励与园区承接,关于签订<em>深圳</em>市南山区高新公寓改造项目<em>搬迁</em>安置补偿协议进展的公告,深桑达Ａ：关于签订<em>深圳</em>市南山区高新公寓改造项目<em>搬迁</em>安置补偿协议进展的公告,cninfo
沙河股份(000014),2018,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2018-11-20/1205616597.PDF,上市公司公告,强,空间与用地约束|政策激励与园区承接,关于签订《<em>深圳</em>市南山区鹤塘小区-沙河商城城市更新项目<em>搬迁</em>补偿安置协议之第一补充协议》暨关联交易的公告（补充后）,沙河股份：关于签订《<em>深圳</em>市南山区鹤塘小区-沙河商城城市更新项目<em>搬迁</em>补偿安置协议之第一补充协议》暨关联交易的公告（补充后）,cninfo
沙河股份(000014),2018,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2018-11-20/1205616596.PDF,上市公司公告,强,空间与用地约束|政策激励与园区承接,关于签订《<em>深圳</em>市南山区鹤塘小区-沙河商城城市更新项目<em>搬迁</em>补偿安置协议之第一补充协议》暨关联交易的补充说明公告,沙河股份：关于签订《<em>深圳</em>市南山区鹤塘小区-沙河商城城市更新项目<em>搬迁</em>补偿安置协议之第一补充协议》暨关联交易的补充说明公告,cninfo
沙河股份(000014),2018,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2018-11-10/1205589778.PDF,上市公司公告,强,空间与用地约束|政策激励与园区承接,独立董事关于签订《<em>深圳</em>市南山区鹤塘小区—沙河商城城市更新项目<em>搬迁</em>补偿安置协议之第一补充协议》暨关联交易的事前认可情况及发表的独立意见,沙河股份：独立董事关于签订《<em>深圳</em>市南山区鹤塘小区—沙河商城城市更新项目<em>搬迁</em>补偿安置协议之第一补充协议》暨关联交易的事前认可情况及发表的独立意见,cninfo
沙河股份(000014),2018,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2018-11-10/1205589779.PDF,上市公司公告,强,空间与用地约束|政策激励与园区承接,关于签订《<em>深圳</em>市南山区鹤塘小区-沙河商城城市更新项目<em>搬迁</em>补偿安置协议之第一补充协议》暨关联交易的公告,沙河股份：关于签订《<em>深圳</em>市南山区鹤塘小区-沙河商城城市更新项目<em>搬迁</em>补偿安置协议之第一补充协议》暨关联交易的公告,cninfo
深桑达Ａ(000032),2018,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2018-10-27/1205543977.PDF,上市公司公告,强,政策激励与园区承接,关于签订<em>深圳</em>市南山区高新公寓改造项目<em>搬迁</em>安置补偿协议的公告,深桑达Ａ：关于签订<em>深圳</em>市南山区高新公寓改造项目<em>搬迁</em>安置补偿协议的公告,cninfo
深粮控股(000019),2018,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2018-07-26/1205229079.PDF,上市公司公告,强,,关于下属<em>深圳</em>市深宝华城科技有限公司<em>深圳</em>工厂<em>搬迁</em>的公告,深深宝Ａ：关于下属<em>深圳</em>市深宝华城科技有限公司<em>深圳</em>工厂<em>搬迁</em>的公告,cninfo
深圳控股(00604),2018,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2018-04-25/1204797550.PDF,上市公司公告,强,政策激励与园区承接,关连交易该等<em>搬迁</em>补偿协议及股东特别大会通告,<em>深圳</em>控股：关连交易该等<em>搬迁</em>补偿协议及股东特别大会通告,cninfo
华润置地(01109),2018,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2018-03-28/1204549141.PDF,上市公司公告,强,空间与用地约束|政策激励与园区承接,关连交易有关<em>深圳</em>市罗湖区三九大酒店城市更新项目<em>搬迁</em>安置补偿协议,华润置地：关连交易有关<em>深圳</em>市罗湖区三九大酒店城市更新项目<em>搬迁</em>安置补偿协议,cninfo
深圳控股(00604),2018,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2018-03-27/1204527630.PDF,上市公司公告,强,政策激励与园区承接,关连交易该等<em>搬迁</em>补偿协议,<em>深圳</em>控股：关连交易该等<em>搬迁</em>补偿协议,cninfo
*ST永林(000663),2017,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2017-11-29/1204173517.PDF,上市公司公告,强,政策激励与园区承接,关于全资子公司<em>深圳</em>市森源蒙玛家具有限公司签订《<em>搬迁</em>补偿协议》的公告,永安林业：关于全资子公司<em>深圳</em>市森源蒙玛家具有限公司签订《<em>搬迁</em>补偿协议》的公告,cninfo
安莉芳控股(01388),2017,制造+运营外迁,未披露（标题未含去向）,信息服务,深圳,https://static.cninfo.com.cn/finalpage/2017-10-25/1204256986.PDF,上市公司公告,强,市场接近|政策激励与园区承接,自愿公布：(1)安莉芳（中国）服装有限公司与<em>深圳</em>市惠仁珠宝城投资有限公司订立<em>搬迁</em>补偿协议；(2)安莉芳（中国）服装有限公司与<em>深圳</em>市惠仁珠宝城投资有限公司订立<em>搬迁</em>补偿协议之补充协议；及(3)二零一七年七月至九月期间最新销售数据,安莉芳控股：自愿公布：(1)安莉芳（中国）服装有限公司与<em>深圳</em>市惠仁珠宝城投资有限公司订立<em>搬迁</em>补偿协议；(2)安莉芳（中国）服装有限公司与<em>深圳</em>市惠仁珠宝城投资有限公司订立<em>搬迁</em>补偿协议之补充协议；及(3)二零一七年七月至九月期间最新销售数据,cninfo
安莉芳控股(01388),2017,制造+运营外迁,未披露（标题未含去向）,信息服务,深圳,https://static.cninfo.com.cn/finalpage/2017-10-25/1204072058.PDF,上市公司公告,强,市场接近|政策激励与园区承接,自愿公布：(1)安莉芳（中国）服装有限公司与<em>深圳</em>市惠仁珠宝城投资有限公司订立<em>搬迁</em>补偿协议；(2)安莉芳（中国）服装有限公司与<em>深圳</em>市惠仁珠宝城投资有限公司订立<em>搬迁</em>补偿协议之补充协议；及(3)二零一七年七月至九月期间最新销售数据,安莉芳控股：自愿公布：(1)安莉芳（中国）服装有限公司与<em>深圳</em>市惠仁珠宝城投资有限公司订立<em>搬迁</em>补偿协议；(2)安莉芳（中国）服装有限公司与<em>深圳</em>市惠仁珠宝城投资有限公司订立<em>搬迁</em>补偿协议之补充协议；及(3)二零一七年七月至九月期间最新销售数据,cninfo
中集集团(000039),2017,制造基地外迁,未披露（标题未含去向）,装备制造,深圳,https://static.cninfo.com.cn/finalpage/2017-08-12/1203791507.PDF,上市公司公告,强,空间与用地约束|政策激励与园区承接,招商局蛇口工业区控股股份有限公司拟进行太子湾项目整体开发而收回土地涉及的公司全资子公司<em>深圳</em>南方中集集装箱制造有限公司<em>搬迁</em>损失价值资产评估报告（摘要）,中集集团：招商局蛇口工业区控股股份有限公司拟进行太子湾项目整体开发而收回土地涉及的公司全资子公司<em>深圳</em>南方中集集装箱制造有限公司<em>搬迁</em>损失价值资产评估报告（摘要）,cninfo
中集集团(02039),2017,制造基地外迁,未披露（标题未含去向）,装备制造,深圳,https://static.cninfo.com.cn/finalpage/2017-08-11/1203793473.PDF,上市公司公告,强,空间与用地约束|政策激励与园区承接|国际环境与地缘风险,海外监管公告 招商局蛇口工业区控股股份有限公司拟进行太子湾项目整体开发而收回土地涉及的中国国际海运集装箱（集团）股份有限公司全资子公司<em>深圳</em>南方中集集装箱制造有限公司<em>搬迁</em>损失价值资产评估报告（摘要）,中集集团：海外监管公告 招商局蛇口工业区控股股份有限公司拟进行太子湾项目整体开发而收回土地涉及的中国国际海运集装箱（集团）股份有限公司全资子公司<em>深圳</em>南方中集集装箱制造有限公司<em>搬迁</em>损失价值资产评估报告（摘要）,cninfo
*ST永林(000663),2017,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2017-05-08/1203483841.PDF,上市公司公告,强,政策激励与园区承接,关于全资子公司<em>深圳</em>市森源蒙玛家具有限公司收到<em>搬迁</em>补偿款的公告,永安林业：关于全资子公司<em>深圳</em>市森源蒙玛家具有限公司收到<em>搬迁</em>补偿款的公告,cninfo
华润置地(01109),2017,制造基地外迁,未披露（标题未含去向）,物流与供应链,深圳,https://static.cninfo.com.cn/finalpage/2017-03-31/1203247806.PDF,上市公司公告,强,空间与用地约束|政策激励与园区承接,有关<em>深圳</em>市罗湖区笋岗仓储冷库城市更新项目<em>搬迁</em>安置补偿协议,华润置地：有关<em>深圳</em>市罗湖区笋岗仓储冷库城市更新项目<em>搬迁</em>安置补偿协议,cninfo
大悦城(000031),2014,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2014-04-03/63780779.PDF,上市公司公告,强,政策激励与园区承接,关于控股子公司<em>深圳</em>市宝安三联有限公司与<em>深圳</em>中洲宝华置业有限公司签订<em>搬迁</em>补偿协议的公告,中粮地产：关于控股子公司<em>深圳</em>市宝安三联有限公司与<em>深圳</em>中洲宝华置业有限公司签订<em>搬迁</em>补偿协议的公告,cninfo
通产丽星(002243),2013,制造基地外迁,未披露（标题未含去向）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2013-11-12/63257689.PDF,上市公司公告,强,,关于公司<em>深圳</em>坂田生产基地整体<em>搬迁</em>的公告,通产丽星：关于公司<em>深圳</em>坂田生产基地整体<em>搬迁</em>的公告,cninfo
沙河股份(000014),2013,制造基地外迁,迁往广东（国内）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2013-09-18/63093698.PDF,上市公司公告,强,空间与用地约束|市场接近|政策激励与园区承接,深业沙河（集团）有限公司与公司就广东省<em>深圳</em>市南山区“鹤塘小区—沙河商城城市更新项目”签订<em>搬迁</em>补偿协议事宜所涉及的沙河菜市场综合楼一至六层物业资产评估说明,沙河股份：深业沙河（集团）有限公司与公司就广东省<em>深圳</em>市南山区“鹤塘小区—沙河商城城市更新项目”签订<em>搬迁</em>补偿协议事宜所涉及的沙河菜市场综合楼一至六层物业资产评估说明,cninfo
沙河股份(000014),2013,制造基地外迁,迁往广东（国内）,其他制造,深圳,https://static.cninfo.com.cn/finalpage/2013-09-18/63093696.PDF,上市公司公告,强,空间与用地约束|市场接近|政策激励与园区承接,深业沙河（集团）有限公司与公司就广东省<em>深圳</em>市南山区“鹤塘小区-沙河商城城市更新项目”签订<em>搬迁</em>补偿协议事宜所涉及的沙河菜市场综合楼一至六层物业资产评估报告,沙河股份：深业沙河（集团）有限公司与公司就广东省<em>深圳</em>市南山区“鹤塘小区-沙河商城城市更新项目”签订<em>搬迁</em>补偿协议事宜所涉及的沙河菜市场综合楼一至六层物业资产评估报告,cninfo
